,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick,theta_f,phi_f,delta_phi
56,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.4,0.0,1.9615705608064609,1.8755013566077468,0.007454400613017178,10.705707161187343,11.051821780482612,18.567381671646523,18.567381671646523,0.6304217691057521,0.6538719231688591,0.9865647562975244,0.9865647562975244,0.6428412306567921,0.6428412306567921,0.6428412306567921,10.646616541353383,0.5207720876281732,0.9999976402166206,1.7285535287076618e-05,10,0.8501249154871663,fixed,0.0,1.9634183158321157,1.5683999673176185,0.0023963594772780095
57,21,18.0,400,7,0.5,0.9817477042468103,1.0,1.0,0.1,1.6629392246050905,1.7262996015886993,0.012296712166787242,12.62824262563595,12.550507566419515,17.602509812222916,17.631393547188807,0.4672986547427894,0.40095561427280174,0.9638548935878025,0.9642008909908013,0.40331298042053987,0.42500007707260856,0.6098513511976738,11.81954887218045,0.54609626247595,0.9977686073020438,0.00870836523645155,10,0.792701149209661,fixed,0.12387035369486424,2.182949448809728,-1.4901875094230181,3.0609838362179147
58,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.5,0.4,1.9615705608064609,1.8748538417819187,0.008797094619060532,10.705707161187343,11.051174265656783,15.26471199470149,15.26471199470149,0.3623836942698856,0.3683107184811244,0.8012419394344032,0.8012419394344032,0.4527924286751408,0.4527924286751408,0.4527924286751408,10.646616541353383,0.6953763181388447,0.9180976877919632,0.1766850323319183,10,0.6568771050564257,fixed,0.6262132715301015,2.1742236512537714,-1.0696202563993962,2.640416583194293
59,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.8,0.05,1.6629392246050905,1.968424182317246,0.015012126714212336,12.62824262563595,12.792632147148062,17.036323739991175,17.036323739991175,0.42520434685065467,0.44337836701444494,0.970760205716442,0.970760205716442,0.13922267853201206,0.13922267853201206,0.5033581067949323,11.18796992481203,0.4899039071431605,0.9993475269586243,0.0029460284380367504,10,0.8526885966023033,fixed,0.06537660319622644,0.4958617328210111,-1.4970932021265673,3.067889528921464
60,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.01,0.4,1.6629392246050905,1.976654023178761,0.015404388917998552,12.62824262563595,12.800861988009576,17.014470901339642,17.014470901339642,0.23273409251023516,0.22927399208389934,0.9728970671587457,0.9728970671587457,0.13519476001390374,0.13519476001390374,0.5030558946647563,11.142857142857142,0.4759902359401651,0.9984440572720069,0.006351365127973473,10,0.8543491977203694,fixed,0.5131619629500633,0.22078578308065802,1.3006972620076185,0.2700990647872781
61,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.3,0.5,0.7653668647301796,3.6074552056413194,0.0486720943969666,27.437822262403905,27.125588573416096,12.803287082128948,12.803287082128948,0.06037643490924732,0.037121973470123075,0.7937705594035807,0.7937705594035807,0.05391608169524278,0.05391608169524278,0.21915453411397115,11.954887218045112,0.37835340944207885,0.9058374194894687,0.19714381770184408,10,0.7920113927638653,fixed,0.853444610163234,0.8628569991280761,0.9777848373100453,0.5930114894848513
62,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.1,0.4,0.7653668647301796,1.7125615749958136,0.017328321306352024,27.437822262403905,25.23069494277059,11.395563765453614,11.395563765453614,0.28273133090131514,0.045433974933113984,0.7302692477693393,0.7302692477693393,0.006410722828163143,0.006410722828163143,0.6065951229389652,11.864661654135338,0.5399077521083564,0.969461933898563,0.08000620286583873,10,0.9449143682852011,fixed,0.5771289628172753,2.296009150390101,1.2337244739429318,0.3370718528519647
63,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.0,0.0,0.7653668647301796,1.7122802352703062,0.015229192196529845,27.437822262403905,25.23041360304508,11.319887612687292,11.319887612687292,0.46647433855860865,0.1336084642812005,0.7652390615352946,0.7652390615352946,0.005589204245939534,0.005589204245939534,0.6082089243051918,11.864661654135338,0.5352703327095927,0.999999999999982,8.992806499463729e-15,10,0.9510805788525587,fixed,0.0,2.1073424255447017e-08,0.0,1.5707963267948966
64,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.4,0.05,1.6629392246050905,1.7036547611808497,0.012396146398575515,12.62824262563595,12.527862726011666,17.647499312757656,17.67571323928635,0.4950986344530198,0.44337836701444494,0.9698701088068922,0.9701269394247606,0.4033936767718504,0.42492999090611316,0.6066070067873849,11.81954887218045,0.5599007290180833,0.999148710772793,0.003730774742190171,10,0.796356022267294,fixed,0.06310171707640537,2.8935392047791093,1.4112002751711168,0.15959605162377977
65,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.1,0.01,1.6629392246050905,1.7005730459106188,0.012168076573453519,12.62824262563595,12.524781010741435,17.70606474028196,17.735592685330555,0.5188920335210176,0.48089752662615065,0.9719013911531089,0.9720934182791059,0.3958086388255188,0.4179257890849028,0.6122029738678,11.81954887218045,0.5397298985114061,0.9999190427656633,0.00044992492673719576,10,0.8034293856506142,fixed,0.01209546086582309,2.294111498620796,1.5537651965664618,0.01703113022843472
66,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.2,0.1,0.7653668647301796,3.5678814853993206,0.0616418056173376,27.437822262403905,27.0860148531741,13.858388437325365,13.858388437325365,0.13827863614844793,0.09673275182260706,0.8785662797878326,0.8785662797878326,0.046304969421384276,0.046304969421384276,0.23791336308119534,11.864661654135338,0.3601616740585052,0.9934485116348126,0.022073337796705818,10,0.8746488209826992,fixed,0.170739330610168,1.678542723634711,-1.4524037679348811,3.023200094729778
67,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.05,0.01,1.6629392246050905,1.700229375819636,0.012172607793407146,12.62824262563595,12.52443734065045,17.70666456574223,17.736196502288045,0.5188920335210176,0.48089752662615065,0.9720035202231779,0.9721858265980039,0.3954526539054296,0.41758328738460476,0.6121844757181621,11.81954887218045,0.539434994849582,0.9999670567135793,0.00019789103698006962,10,0.80362828273744,fixed,0.012090007646974262,1.1470923083391729,1.5618630023099114,0.008933324484985183
68,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.1,0.2,1.8477590650225735,1.7036346470944173,0.0123670184683793,11.365118103070136,11.445164449725961,17.48988985390767,17.48988985390767,0.4452881000255647,0.4145606739513853,0.942673338229195,0.942673338229195,0.5311950130037308,0.5311950130037308,0.5311950130037308,11.32330827067669,0.551656423607638,0.9697068504970054,0.07948119221240617,10,0.7220153637970321,fixed,0.24188632129627619,2.076933476608959,1.2851996598992084,0.2855966668956882
69,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.0,0.4,1.414213562373095,1.7044191961828319,0.011342677218203357,14.849242404917499,14.432341257540688,15.553076723978133,15.954474254786001,0.3144253980637272,0.15993627729227727,0.9873035832607866,0.9830543287800237,0.14620504199890919,0.11050983123059745,0.6107254673497986,11.81954887218045,0.5377846083938302,0.9999999999999931,3.4416913763379794e-15,10,0.891986474002772,fixed,0.4922988333039525,3.650024149988857e-08,0.0,1.5707963267948966
70,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.2,0.5,1.414213562373095,2.057968041643985,0.018745594665720122,14.849242404917499,14.785890103001842,13.021925676660732,13.021925676660732,0.14493858211078472,0.1336084642812005,0.7978128786231674,0.7978128786231674,0.08412364584847085,0.08412364584847085,0.37070166318806536,11.413533834586465,0.45832451682003905,0.8281464432103266,0.3138216489898296,10,0.7148054355705195,fixed,0.6956518927817269,1.1850805874688188,-0.8621391222942858,2.4329354490891824
71,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.3,0.3,1.8477590650225735,1.9491035518191646,0.009925385836732185,11.365118103070136,11.69063335445071,16.44147733536624,16.44147733536624,0.34548192620533924,0.3515561455133493,0.8649520016144481,0.8649520016144481,0.5159098437221875,0.5159098437221875,0.5317270437277098,11.097744360902254,0.5714498550050666,0.9474954849152131,0.1240829474406735,10,0.7370703071685019,fixed,0.41175195076868365,0.3383673276091077,0.21219233859254547,1.358603988202351
72,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.2,0.7,1.8477590650225735,1.9703747283051953,0.006776024829510958,11.365118103070136,11.711904530936742,13.01670938051693,13.01670938051693,0.19778806765284243,0.19417039572469771,0.6298200919055963,0.6298200919055963,0.38875660666548256,0.38875660666548256,0.4178377404324165,10.962406015037594,0.57304437940727,0.6826592241457283,0.4973263544711708,10,0.5649184681689589,fixed,0.9174196996665541,1.8512054198498367,-0.5885582179907339,2.1593545447856304
73,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.3,0.1,1.414213562373095,2.0557464416693048,0.023595190780231434,14.849242404917499,14.783668503027162,15.046597481441353,15.046597481441353,0.298553049543611,0.2999004266597217,0.9440861203604559,0.9440861203604559,0.10001196377072301,0.10001196377072301,0.40381850242907846,11.413533834586465,0.44951151300672093,0.9931440710949403,0.02294557995774,10,0.844480395198679,fixed,0.1455585736808986,1.51292253665956,1.4493331053858847,0.12146322140901189
74,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.1,0.0,1.414213562373095,1.7045381901094765,0.011335332853950287,14.849242404917499,14.432460251467333,15.552828569430769,15.954328823116366,0.5009494607588951,0.3815135418411637,0.9872649513569903,0.9830182280641487,0.14620026968457708,0.11051852565889897,0.6108139954415702,11.81954887218045,0.5377574891356326,0.9999990468857645,7.413648937172316e-06,10,0.8919884756573921,fixed,0.0,2.5972581313677225,1.5681014150560046,0.002694911738891914
75,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.7,0.4,0.9999999999999999,1.8015671400697562,0.01811416360818533,21.000000000000004,19.801567140069757,10.394391575824663,10.394391575824663,0.2911315360511468,0.07801466495617604,0.6661334175890603,0.6661334175890603,0.012661343324101204,0.012661343324101204,0.5393288873360234,11.864661654135338,0.5629493278352423,0.9409266857279985,0.13635402221414178,10,0.8167305730720623,fixed,0.656316400303607,0.44883059625585875,0.6864091007031198,0.8843872260917768
76,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.1,0.4,2.0,1.8777821186746038,0.006412837300142558,10.5,10.877782118674604,18.021565223140765,18.021565223140765,0.4242461723247077,0.43231605014664265,0.944934959295908,0.944934959295908,0.609720969622584,0.609720969622584,0.609720969622584,10.466165413533833,0.5427276729958808,0.9220052755871491,0.17000366892056643,10,0.8175267403210509,fixed,0.4630830989695479,1.8884087959713096,1.1420298966161928,0.42876643017870375
77,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.3,0.5,2.0,1.7337272904134995,0.011481479255197626,10.5,10.7337272904135,10.909840970525144,10.909840970525144,0.3882184916460552,0.3815135418411637,0.5926953986651656,0.5926953986651656,0.13045895421912992,0.13045895421912992,0.13045895421912992,10.466165413533833,0.721314086059952,0.9122970394245282,0.18645603099764846,10,0.3967127131659229,fixed,0.7752697033535312,0.5042369242613868,-0.5219246074813543,2.092720934276251
78,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.2,0.1,2.0,1.7030043323796362,0.012870304533746501,10.5,10.703004332379637,16.572549814687193,16.572549814687193,0.5587356469742414,0.6314685994484583,0.9452583385288995,0.9452583385288995,0.24014377166802814,0.24014377166802814,0.24014377166802814,10.466165413533833,0.5640675801262355,0.9936754221900261,0.0214187546333397,10,0.6668848825967288,fixed,0.12204241871297067,2.303588483549012,-1.4189052360468772,2.989701562841774
79,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.4,0.1,0.9999999999999999,2.1992521821754614,0.045765053874408004,21.000000000000004,20.199252182175464,13.1454708771021,13.1454708771021,0.18544481615246125,0.15993627729227716,0.8370093958594086,0.8370093958594086,0.035712598087135186,0.035712598087135186,0.29081093392204027,11.729323308270676,0.3887551332846628,0.9958556996894965,0.014900795957091498,10,0.8505200793742811,fixed,0.16680337935672984,1.648871697488075,-1.4750881665616176,3.045884493356514
80,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.0,0.0,2.0,1.8596642315133338,0.0067896549861821,10.5,10.859664231513333,18.64529380308207,18.64529380308207,0.6921242210373064,0.711599560857999,0.9875353245235241,0.9875353245235241,0.6336486727700061,0.6336486727700061,0.6336486727700061,10.466165413533833,0.5274960220811413,0.9999999999999871,6.439293542825887e-15,10,0.852475859880015,fixed,0.0,0.0,0.0,1.5707963267948966
81,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.6,0.0,0.9999999999999999,1.710815046500619,0.015365844666656194,21.000000000000004,19.71081504650062,11.284787249233302,11.284787249233302,0.4756773997430232,0.21516654721476,0.7603679850723861,0.7603679850723861,0.004957177710156588,0.004957177710156588,0.6095776781822408,11.864661654135338,0.5356264792748897,0.9999836537427458,0.00010391929082092641,10,0.9394243898144155,fixed,0.0,2.475124574453317,-1.5614784358508824,3.132274762645779
82,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.5,0.2,2.0,1.6840920736670704,0.012948818718065127,10.5,10.68409207366707,16.18898549809653,16.18898549809653,0.5087238420328024,0.5573023641613506,0.936677806500883,0.936677806500883,0.21325581800450608,0.21325581800450608,0.21325581800450608,10.466165413533833,0.6175499071156672,0.9780426198711377,0.061005882827805294,10,0.6508062335114626,fixed,0.26539979661268964,2.588184354399416,-1.1623351845187158,2.733131511313612
83,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.3,0.2,0.9999999999999999,2.1987546186195894,0.04156548679933558,21.000000000000004,20.198754618619592,12.79558970208535,12.79558970208535,0.14831462324015296,0.12271108971108753,0.8116198182124105,0.8116198182124105,0.03652282817054478,0.03652282817054478,0.29052847547989624,11.729323308270676,0.3889600297215562,0.9771871369828506,0.06296209019188634,10,0.8284681141112662,fixed,0.3254952383598331,1.902658157843728,1.3221098757734273,0.24868645102146925
84,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.7,0.3,2.0,1.8082576966426038,0.005996692992830104,10.5,10.808257696642604,17.95999719132436,17.95999719132436,0.47965825215852176,0.49079057967717715,0.9508565142986991,0.9508565142986991,0.5705244209452192,0.5705244209452192,0.5705244209452192,10.466165413533833,0.6325710708520751,0.9667412835538456,0.08577879098747004,10,0.8104646335135556,fixed,0.3914935711970089,1.3720803905446892,1.315000322680343,0.2557960041145535
85,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.1,0.3,0.9999999999999999,1.7126876953215784,0.017688015885825435,21.000000000000004,19.71268769532158,11.21487736245102,11.21487736245102,0.32673051877480563,0.09673275182260706,0.7149839551307892,0.7149839551307892,0.006456607292946382,0.006456607292946382,0.6105842166626878,11.864661654135338,0.5364037512246587,0.9686309842057813,0.08178072168922954,10,0.9294983777222023,fixed,0.4285666702031603,2.6496459120517315,1.009007668271956,0.5617886585229406
86,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.8,0.2,1.6629392246050905,1.9506397859190194,0.014390746114880107,12.62824262563595,12.774847750749835,16.839037503062404,16.839037503062404,0.32447201861587577,0.3296460571238345,0.947805150358603,0.947805150358603,0.15155942381992193,0.15155942381992193,0.49116254080537103,11.233082706766917,0.5303165789959907,0.9894908311154234,0.03296649310403994,10,0.8307324853004672,fixed,0.2780403109048847,0.5000477895635319,-1.2683544584634485,2.839150785258345
87,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.0,0.7,0.9999999999999999,1.7110228782693566,0.015406038258510054,21.000000000000004,19.71102287826936,11.291696500217236,11.291696500217236,0.21134706843478226,0.04543397493311397,0.7608540177365055,0.7608540177365055,0.005075645148612975,0.005075645148612975,0.6087470050676745,11.864661654135338,0.5354826343828953,0.9999999999999802,9.880984919163844e-15,10,0.9391856273085885,fixed,0.9897698150423625,2.1073424255447017e-08,0.0,1.5707963267948966
88,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.4,0.2,1.414213562373095,2.0557979204873944,0.02501141149577792,14.849242404917499,14.783719981845252,14.503822268851303,14.503822268851303,0.24487562110402525,0.23938149648674747,0.9168000919210236,0.9168000919210236,0.0896199887548188,0.0896199887548188,0.3879023429962337,11.413533834586465,0.46710114822969095,0.9797570099186095,0.05703777950060238,10,0.7988009436973226,fixed,0.31199391436283513,2.1488606031405206,-1.3369073880695268,2.9077037148644234
89,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.5,0.4,1.8477590650225735,1.91662331082884,0.011803543386108848,11.365118103070136,11.658153113460386,15.071041918827238,15.071041918827238,0.2977394799647899,0.29990042665972183,0.797405906316808,0.797405906316808,0.43169137324390805,0.43169137324390805,0.43789489949941107,11.142857142857142,0.6557961499451863,0.9264843215635816,0.16224049406581725,10,0.652847452616295,fixed,0.6383171065169568,1.963605264983546,-1.150451515039333,2.72124784183423
90,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.01,0.3,0.9999999999999999,1.7113370262747285,0.015444852116165978,21.000000000000004,19.71133702627473,11.289587502412415,11.289587502412415,0.32673051877480563,0.09673275182260706,0.7599978476588315,0.7599978476588315,0.005080699293747333,0.005080699293747333,0.6088992357899097,11.864661654135338,0.5353704808929953,0.9989948565145096,0.004321786150390822,10,0.9390326185533854,fixed,0.42423775558031046,0.26971180782298754,1.401126170169028,0.16967015662586848
