,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick
255,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.0,0.5,0.7653668647301796,1.712899118003806,0.016274748886701194,27.437822262403905,25.231032485778584,11.329440525067563,11.329440525067563,0.2525783389488298,0.037121973470123075,0.7666582732329174,0.7666582732329174,0.005862757683477391,0.005862757683477391,0.6082045675293236,11.862464183381089,0.5349938533172304,0.9999999999999836,8.215650382226124e-15,10,0.9479299208356367,fixed,0.7048340435332537
256,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.3,0.3,1.9615705608064609,1.7230023374346488,0.013549639429777618,10.705707161187343,10.899322761309513,14.820540467727545,14.820540467727545,0.4316852428410294,0.4246032417403076,0.8165200231699077,0.8165200231699077,0.24425457452679664,0.24425457452679664,0.24425457452679664,10.67621776504298,0.6519903596544976,0.9637425886588866,0.0920227268898281,10,0.7935703568053224,fixed,0.4293302947710938
257,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.3,0.5,0.7653668647301796,1.7064662141270484,0.01650593086564294,27.437822262403905,25.224599581901824,11.283604666665699,11.283604666665699,0.2525783389488298,0.037121973470123075,0.7365946801691448,0.7365946801691448,0.010508159433537279,0.010508159433537279,0.5826940860116889,11.914040114613181,0.5862855191589941,0.9172161058917252,0.17818112395318506,10,0.9099870687478658,fixed,0.7609857330997254
258,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.0,0.0,0.7653668647301796,3.565377629906142,0.07125232326692708,27.437822262403905,27.083510997680918,13.877148857026596,13.877148857026596,0.17918203327809823,0.1336084642812005,0.8879451942184438,0.8879451942184438,0.04375309783746254,0.04375309783746254,0.2399998680780575,11.862464183381089,0.35676058429354923,0.9999999999999825,8.770761894538697e-15,10,0.8606484500632038,fixed,0.0
259,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.2,0.1,0.7653668647301796,1.713019678486721,0.016990719684471325,27.437822262403905,25.231153046261497,11.342101103626161,11.342101103626161,0.4082879920777165,0.09673275182260706,0.7540657331225684,0.7540657331225684,0.006603871867779158,0.006603871867779158,0.6084359241979151,11.862464183381089,0.5394976201419163,0.9963808400928362,0.013255568879739292,10,0.9460612428666865,fixed,0.14187197327624576
260,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.3,0.3,1.8477590650225735,1.7267882186592365,0.013534410104714947,11.365118103070136,11.46831802129078,15.526623591017735,15.526623591017735,0.4015597508502798,0.3515561455133493,0.817834753647471,0.817834753647471,0.4290383628601594,0.4290383628601594,0.4290383628601594,11.29512893982808,0.6443704447217253,0.9613317554000842,0.09695959679632686,10,0.7985315804923016,fixed,0.43271944240441806
261,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.2,0.5,1.414213562373095,1.743639362194398,0.01248688803835302,14.849242404917499,14.471561423552256,13.399667879212846,13.671498927369296,0.2827834839971394,0.1336084642812005,0.818755151178887,0.7999113751868305,0.09498470484311941,0.0683668684404457,0.5272584391748592,11.862464183381089,0.5847895851028855,0.8140550078046567,0.3332087203190677,10,0.7738486931467815,fixed,0.6835605676251033
262,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.3,0.1,1.414213562373095,1.7170837695431374,0.012390982233925919,14.849242404917499,14.445005830900994,15.380996300157012,15.778612152496397,0.4429380450198222,0.2999004266597217,0.9734707659796031,0.964809118167029,0.13873639477517166,0.09758053833909686,0.6044396286478271,11.862464183381089,0.5582830392153462,0.9936088793780626,0.021611120096080974,10,0.9421786449962516,fixed,0.1303607043863972
263,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.1,0.0,1.414213562373095,2.051645216620945,0.02584952292739401,14.849242404917499,14.779567277978803,15.295781725077315,15.295781725077315,0.3683540083346771,0.3815135418411637,0.9602654791219398,0.9602654791219398,0.09739024506599502,0.09739024506599502,0.4043983480843797,11.398280802292264,0.44137576728791245,0.9999943439997998,3.8958460067339675e-05,10,0.928212508974051,fixed,0.0
264,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.3,0.5,2.0,1.9233194681532577,0.0074967560811917905,10.5,10.923319468153258,13.453426379969837,13.453426379969837,0.3760768334928571,0.3815135418411637,0.6649528262554834,0.6649528262554834,0.41475499994215825,0.41475499994215825,0.41475499994215825,10.469914040114613,0.6680293573675662,0.8586829735737336,0.270168455916212,10,0.6615991722172765,fixed,0.7349322473894736
265,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.2,0.1,2.0,1.8734939700575852,0.007385673507487659,10.5,10.873493970057584,18.505515229035076,18.505515229035076,0.6140061034148822,0.6314685994484583,0.9772424395121084,0.9772424395121084,0.6233937785075607,0.6233937785075607,0.6233937785075607,10.469914040114613,0.541614940281703,0.9917103642580392,0.026969184020564713,10,0.9723216154209571,fixed,0.11648321585294025
266,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.0,0.0,2.0,1.6930382893777125,0.013896395030546738,10.5,10.693038289377713,16.794363874425752,16.794363874425752,0.6146281298595608,0.711599560857999,0.9606495191199247,0.9606495191199247,0.2511542546923763,0.2511542546923763,0.2511542546923763,10.469914040114613,0.5419530093941856,0.9999999999999802,9.880984919163844e-15,10,0.937309896898952,fixed,0.0
267,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.1,0.3,0.9999999999999999,2.2076459922379676,0.04975220414882904,21.000000000000004,20.20764599223797,13.160200254089208,13.160200254089208,0.12073700353891173,0.09673275182260706,0.807789515669644,0.807789515669644,0.03997600969405981,0.03997600969405981,0.28752341597620434,11.707736389684815,0.38706896403474866,0.940760616157836,0.13665988175673183,10,0.8660426322216861,fixed,0.49074774284791356
268,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.2,0.5,0.7653668647301796,1.7108185493469676,0.017906981106728552,27.437822262403905,25.22895191712174,11.338166191122562,11.338166191122562,0.2525783389488298,0.037121973470123075,0.7243385374110387,0.7243385374110387,0.008879263658707176,0.008879263658707176,0.5960784851340815,11.914040114613181,0.5587694732936852,0.9319211207050171,0.15265667856716622,10,0.9270696432354101,fixed,0.7316096590203256
269,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.3,0.1,0.7653668647301796,1.7114080701614065,0.016408531148879787,27.437822262403905,25.229541437936184,11.338127883425539,11.338127883425539,0.4082879920777165,0.09673275182260706,0.7602556576685066,0.7602556576685066,0.0069722197831246484,0.0069722197831246484,0.6085760790089199,11.862464183381089,0.5455780985204288,0.9960084251029641,0.014425889049211531,10,0.9458878656268068,fixed,0.14212257168844775
270,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.1,0.0,0.7653668647301796,3.56473483388119,0.07132336830394248,27.437822262403905,27.082868201655966,13.87829473419555,13.87829473419555,0.17918203327809823,0.1336084642812005,0.8878139801682494,0.8878139801682494,0.04374010236093566,0.04374010236093566,0.23960743457646483,11.862464183381089,0.35687302824657663,0.9999965493564513,2.4620547071440688e-05,10,0.860489059346544,fixed,0.0
271,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.2,0.3,1.9615705608064609,1.7227456610462815,0.012546195777739074,10.705707161187343,10.899066084921145,15.476804207411963,15.476804207411963,0.4316852428410294,0.4246032417403076,0.8464685845093456,0.8464685845093456,0.2749642914877924,0.2749642914877924,0.2749642914877924,10.67621776504298,0.6054389704423591,0.9263601898413116,0.16245720834565539,10,0.82685934853402,fixed,0.3896999126947562
272,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.0,0.3,0.9999999999999999,2.2074964280988487,0.05331186258433852,21.000000000000004,20.20749642809885,13.448746806399438,13.448746806399438,0.12073700353891173,0.09673275182260706,0.8513343179781798,0.8513343179781798,0.03901405432408652,0.03901405432408652,0.287957211445655,11.707736389684815,0.3871625815212153,0.9999999999999845,7.771561172376066e-15,10,0.8867328131152279,fixed,0.5031944185844951
273,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.2,0.5,2.0,1.9179412094237778,0.006545385244130489,10.5,10.917941209423777,15.44857581948121,15.44857581948121,0.3760768334928571,0.3815135418411637,0.7800693033156412,0.7800693033156412,0.5104637238970628,0.5104637238970628,0.5104637238970628,10.469914040114613,0.5983532680976182,0.7987429458461612,0.3537995960155526,10,0.778563710662275,fixed,0.6438438895383508
274,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.1,0.0,2.0,1.6926433126121117,0.013879055529887717,10.5,10.692643312612113,16.797101971946482,16.797101971946482,0.6146281298595608,0.711599560857999,0.960748962813612,0.960748962813612,0.25124510371407294,0.25124510371407294,0.25124510371407294,10.469914040114613,0.5420522369271416,0.9999988559667712,8.794243913042812e-06,10,0.9374508669258418,fixed,0.0
275,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.3,0.1,2.0,1.8766331409025776,0.007622557903546055,10.5,10.876633140902577,18.414533399037754,18.414533399037754,0.6140061034148822,0.6314685994484583,0.9729819155443213,0.9729819155443213,0.6148637337367912,0.6148637337367912,0.6148637337367912,10.469914040114613,0.5556422469715788,0.9950358555879817,0.017405217624672658,10,0.9675378852865057,fixed,0.12029297098292946
276,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.3,0.5,1.414213562373095,1.7585127685185782,0.01936928960964822,14.849242404917499,14.486434829876435,12.368606789772818,12.598718788378587,0.2827834839971394,0.1336084642812005,0.7208635663928994,0.6991057363000601,0.06118105823334503,0.03734987931100999,0.4471978986689456,11.914040114613181,0.6343541587804901,0.8403941815811582,0.29659918365857024,10,0.6681234239062896,fixed,0.8268330473155397
277,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.2,0.3,1.8477590650225735,1.7251247295047634,0.012423779860878751,11.365118103070136,11.46665453213631,16.19015068883467,16.19015068883467,0.4015597508502798,0.3515561455133493,0.8493319328855031,0.8493319328855031,0.4722762299776071,0.4722762299776071,0.4722762299776071,11.29512893982808,0.5985123137861025,0.9248076909123315,0.1651599795019177,10,0.8356119377571483,fixed,0.39117205892956447
278,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.0,0.0,1.414213562373095,2.051762282371019,0.025895318024636352,14.849242404917499,14.779684343728876,15.294321449073408,15.294321449073408,0.3683540083346771,0.3815135418411637,0.960116199585593,0.960116199585593,0.09738979955870396,0.09738979955870396,0.4040326789204964,11.398280802292264,0.44131037524948213,0.9999999999999836,8.215650382226124e-15,10,0.9280075937364752,fixed,0.0
279,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.2,0.1,1.414213562373095,1.7121508011584239,0.01192667649949595,14.849242404917499,14.440072862516281,15.43623075340603,15.839650263916733,0.4429380450198222,0.2999004266597217,0.9751268688547109,0.9695272006440518,0.1434914150045465,0.10396849127934038,0.6095724571244279,11.862464183381089,0.5482813978272505,0.9916233807242629,0.027209191668482915,10,0.9481348785113796,fixed,0.12553699307741817
