,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick,theta_f,phi_f,delta_phi
228,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.0,0.0,0.9999999999999999,2.2073651483697536,0.04984578684669152,21.000000000000004,20.207365148369757,13.443747745108126,13.443747745108126,0.236465040893626,0.21516654721476,0.8503756382442713,0.8503756382442713,0.03906359862350608,0.03906359862350608,0.28790219394608385,11.729323308270676,0.38718533484126183,0.9999999999999796,1.0214051826551388e-14,10,0.8866322330572877,fixed,0.0,0.0,,
229,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.2,0.1,0.9999999999999999,1.7135538601813685,0.01607297264211102,21.000000000000004,19.71355386018137,11.207079174499512,11.207079174499512,0.4175190526016724,0.15993627729227716,0.745982185415429,0.745982185415429,0.006454339652086347,0.006454339652086347,0.6105670891369144,11.864661654135338,0.5363012444110478,0.9950544869638708,0.017349085977372176,10,0.9416369081630511,fixed,0.1416638748094948,0.8295127832036572,-1.4420866581785483,3.012882984973445
230,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.2,0.3,2.0,1.722501752778443,0.011847408335431391,10.5,10.722501752778443,15.170859863974712,15.170859863974712,0.4640014235607349,0.49079057967717715,0.8442046884564882,0.8442046884564882,0.2122673619911565,0.2122673619911565,0.2122673619911565,10.466165413533833,0.6070282915593267,0.9266550029338237,0.1619423623501578,10,0.8227148601713635,fixed,0.389610922985056,2.2310528788991935,-1.1207456275956162,2.691541954390513
231,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.1,0.0,1.8477590650225735,1.6963297716808667,0.012712650730927408,11.365118103070136,11.437859574312412,17.72120813212175,17.72120813212175,0.5526747845984682,0.5812242949361085,0.9632759347308535,0.9632759347308535,0.5407814776854836,0.5407814776854836,0.5407814776854836,11.32330827067669,0.5406233152689015,0.9999987874566711,9.285624097892687e-06,10,0.9424833107012834,fixed,0.0,2.1079818623797504,1.5695919207220042,0.0012044060728924055
232,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.3,0.1,1.8477590650225735,1.9273995787844052,0.010194224856685256,11.365118103070136,11.66892938141595,17.98015711088776,17.98015711088776,0.4725683025529315,0.49079057967717693,0.968389939696396,0.968389939696396,0.5636474486456196,0.5636474486456196,0.5902077000805183,11.052631578947368,0.5265825839629549,0.9942428406506956,0.01976416605858106,10,0.951232724021392,fixed,0.1256966146255659,0.1166060305313357,0.38975118907415823,1.1810451377207383
233,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.3,0.3,1.414213562373095,2.05744823997524,0.022770062715719692,14.849242404917499,14.785370301333097,13.813358232601107,13.813358232601107,0.20328461132122044,0.19417039572469771,0.8624864374734706,0.8624864374734706,0.08947673499784772,0.08947673499784772,0.3823033027562727,11.413533834586465,0.46471058247681996,0.9265329730199574,0.162155531446931,10,0.8061211546293313,fixed,0.456333486881093,1.2940523320394135,1.1923114802797636,0.3784848465151329
234,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.2,0.5,1.8477590650225735,1.9579836607524475,0.007752219745630445,11.365118103070136,11.699513463383994,15.244070081064915,15.244070081064915,0.25817546188221535,0.25759753141411573,0.7733954398386726,0.7733954398386726,0.4765743858938552,0.4765743858938552,0.4988265380592254,11.00751879699248,0.5578062131003924,0.8109003306352419,0.3374900672927839,10,0.765004721893743,fixed,0.6453469004655669,1.9455127183875152,-0.8571444526030164,2.427940779397913
235,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.3,0.0,0.9999999999999999,2.2090871281556264,0.05018114953840421,21.000000000000004,20.20908712815563,13.451718311099699,13.451718311099699,0.236465040893626,0.21516654721476,0.8516768339260274,0.8516768339260274,0.039202654392364186,0.039202654392364186,0.28701381532350456,11.729323308270676,0.3867469053363847,0.9999734131740018,0.00016255696583291455,10,0.8859843552882356,fixed,0.0,1.90100200862851,1.5587276458358224,0.012068680959074207
236,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.8,0.0,1.6629392246050902,1.9763331932587236,0.015293066009198043,12.628242625635952,12.80054115808954,17.039569067690064,17.039569067690064,0.4667928121206816,0.49079057967717715,0.9742036534341318,0.9742036534341318,0.13528362567746546,0.13528362567746546,0.5052998720924636,11.142857142857142,0.47604763063164024,0.99998479964412,9.718670299788835e-05,10,0.9503881066325208,fixed,0.0,1.2173704748080516,-1.5656979288884185,3.1364942556833153
237,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.1,0.1,0.9999999999999999,1.7112256347829207,0.016253310012112714,21.000000000000004,19.711225634782924,11.270324671165941,11.270324671165941,0.4175190526016724,0.15993627729227716,0.7434898942453381,0.7434898942453381,0.005468825862391027,0.005468825862391027,0.6110906236877689,11.864661654135338,0.5361092286610007,0.9955630380036596,0.015803199710285678,10,0.9457338692894721,fixed,0.14191765389820996,2.7186303660878983,1.3421822013891809,0.22861412540571568
238,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.0,0.5,0.9999999999999999,1.7110228782693566,0.015406038262045634,21.000000000000004,19.71102287826936,11.291696500217235,11.291696500217235,0.26057232156249016,0.06414265143206856,0.7608540177365055,0.7608540177365055,0.005075645148612975,0.005075645148612975,0.6087470050676745,11.864661654135338,0.5354826343828953,0.9999999999999802,9.880984919163844e-15,10,0.9475705939853698,fixed,0.7069784393159733,2.1073424255447017e-08,0.0,1.5707963267948966
239,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.2,0.5,1.9615705608064609,1.9289800991029642,0.006445533260104788,10.705707161187343,11.105300522977828,15.42611690090817,15.42611690090817,0.3177373427666058,0.3207795239912052,0.7769913346734931,0.7769913346734931,0.5213169079400057,0.5213169079400057,0.5213169079400057,10.646616541353383,0.5875183371401305,0.8017817316224591,0.34975054075773115,10,0.7747351426959835,fixed,0.6443355477409997,2.1480536803125987,-0.7678200831433596,2.3386164099382563
240,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.1,0.0,1.9615705608064609,1.693931074358519,0.012918941392530974,10.705707161187343,10.870251498233383,17.02949107980581,17.02949107980581,0.5828410747904292,0.6538719231688591,0.9581397996737382,0.9581397996737382,0.3099517666977651,0.3099517666977651,0.3099517666977651,10.646616541353383,0.5416554339893309,0.9999990697334566,7.247217514964264e-06,10,0.9386388874616169,fixed,0.0,1.9712384033093255,1.5697900661356852,0.0010062606592113887
241,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.3,0.1,1.9615705608064609,1.8900741146434372,0.007773322209679773,10.705707161187343,11.066394538518303,18.34333183260541,18.34333183260541,0.5484636574386211,0.5674511778235772,0.9716129495854775,0.9716129495854775,0.6266196673805756,0.6266196673805756,0.6266196673805756,10.646616541353383,0.5480707684821351,0.9948246303359631,0.018039221187962293,10,0.9633830679038567,fixed,0.12163119716231363,0.3792168469491813,-1.2939393318605914,2.864735658655488
242,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.2,0.3,0.7653668647301796,3.582818554576781,0.05610707888661365,27.437822262403905,27.100951922351555,13.610668653698593,13.610668653698593,0.08815253503929929,0.05681668803010333,0.8452368943108053,0.8452368943108053,0.0500394528586397,0.0500394528586397,0.2333120837935352,11.909774436090224,0.36488021543007954,0.9534690915965659,0.11260491978840409,10,0.8363848716444283,fixed,0.5038015550277323,1.6291807889102519,-1.2524746833689586,2.823271010163855
243,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.0,0.1,0.9999999999999999,1.7110228782693566,0.015406038262045634,21.000000000000004,19.71102287826936,11.291696500217235,11.291696500217235,0.4175190526016724,0.15993627729227716,0.7608540177365055,0.7608540177365055,0.005075645148612975,0.005075645148612975,0.6087470050676745,11.864661654135338,0.5354826343828953,0.9999999999999802,9.880984919163844e-15,10,0.9475705939853698,fixed,0.14139568786319465,2.1073424255447017e-08,0.0,1.5707963267948966
244,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.2,0.0,0.9999999999999999,2.2091275149267253,0.05020231350939611,21.000000000000004,20.209127514926728,13.45147841207169,13.45147841207169,0.236465040893626,0.21516654721476,0.8516579713422076,0.8516579713422076,0.03920156896897993,0.03920156896897993,0.2869583082739646,11.729323308270676,0.38673500459876053,0.999985469171784,9.323319112276062e-05,10,0.8859261723649465,fixed,0.0,0.8272048514670493,-1.5594070400346365,3.130203366829533
245,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.1,0.5,0.9999999999999999,1.714092512092428,0.01856999825786243,21.000000000000004,19.71409251209243,11.136113597351152,11.136113597351152,0.26057232156249016,0.06414265143206856,0.6951531806667455,0.6951531806667455,0.006586453559696251,0.006586453559696251,0.6085591735560507,11.864661654135338,0.5366986415909873,0.9294589040239865,0.15701964041736224,10,0.9262806795221171,fixed,0.7181423957002424,2.562280113821029,0.8428117376098978,0.7279845891849988
246,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.2,0.1,1.8477590650225735,1.9240921797237998,0.009810803555548206,11.365118103070136,11.665621982355345,18.07049363765242,18.07049363765242,0.4725683025529315,0.49079057967717693,0.9720610397877947,0.9720610397877947,0.5657647215070973,0.5657647215070973,0.5955614196045256,11.00751879699248,0.5153169653848523,0.9917097332479501,0.026970926711829903,10,0.9569886400898214,fixed,0.12182625316333698,2.061185327583413,-1.4304171272775235,3.00121345407242
247,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.0,0.0,1.8477590650225735,1.6965068146051299,0.01273951922670893,11.365118103070136,11.438036617236676,17.716365910654417,17.716365910654417,0.5526747845984682,0.5812242949361085,0.9630859208737583,0.9630859208737583,0.5403567553910505,0.5403567553910505,0.5403567553910505,11.32330827067669,0.5406298401566518,0.9999999999999922,3.885780586188041e-15,10,0.9422757243127482,fixed,0.0,0.0,,
248,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.3,0.5,1.8477590650225735,1.9637347347897012,0.0090837259743287,11.365118103070136,11.705264537421247,13.485455110001901,13.485455110001901,0.25817546188221535,0.25759753141411573,0.6738472712609236,0.6738472712609236,0.40171084893605685,0.40171084893605685,0.4150613658395514,11.052631578947368,0.6120848461435614,0.8474145836890535,0.2865591765805247,10,0.6518941258393138,fixed,0.7294307944458692,0.5617127708653952,0.21789039108591177,1.3529059357089848
249,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.2,0.3,1.414213562373095,2.0572982498492656,0.020105870875201336,14.849242404917499,14.785220311207123,14.257413265073946,14.257413265073946,0.20328461132122044,0.19417039572469771,0.8807262031724781,0.8807262031724781,0.09872924232827812,0.09872924232827812,0.3952242388399983,11.413533834586465,0.45230267984793315,0.9293383703345381,0.1572322453134204,10,0.8457448201221408,fixed,0.41798600549632475,1.2839241172756408,-1.1463213128582437,2.7171176396531402
250,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.3,0.3,2.0,1.721402027502442,0.01273606632981345,10.5,10.721402027502442,14.525189469262832,14.525189469262832,0.4640014235607349,0.49079057967717715,0.8190096283396376,0.8190096283396376,0.18725434725641957,0.18725434725641957,0.18725434725641957,10.466165413533833,0.6541369570602928,0.9633409765737386,0.09285010897499126,10,0.7906246309053995,fixed,0.4283719275678459,0.40334070148163653,-0.8294150814974819,2.4002114082923782
251,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.2,0.7,0.7653668647301796,3.5953712000030995,0.05370359680117562,27.437822262403905,27.113504567777873,12.75632002388595,12.75632002388595,0.043657554242646834,0.026074911406028654,0.7754468603145858,0.7754468603145858,0.05000937504229267,0.05000937504229267,0.22732958586334753,11.909774436090224,0.3687213582938058,0.8490626912668156,0.2841835386464931,10,0.7865336835527341,fixed,1.1737970063348222,1.487106408663224,-0.9601792266734889,2.5309755534683855
252,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.3,0.3,0.7653668647301796,3.5920074398333983,0.05185722558611435,27.437822262403905,27.110140807608175,13.47573292058308,13.47573292058308,0.08815253503929929,0.05681668803010333,0.8481434956559757,0.8481434956559757,0.05377054926783513,0.05377054926783513,0.2281022337298022,11.909774436090224,0.37291422082175507,0.9598371156274847,0.09998552000332114,10,0.822832000340531,fixed,0.5109269301691566,0.7275941074517601,1.1521838902073747,0.4186124365875219
253,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.3,0.5,1.9615705608064609,1.9349596432638023,0.007516750038688764,10.705707161187343,11.111280067138667,13.471436071056123,13.471436071056123,0.3177373427666058,0.3207795239912052,0.6644588996396106,0.6644588996396106,0.4253277367026882,0.4253277367026882,0.4253277367026882,10.646616541353383,0.6530926695897274,0.8552537734720237,0.27519378792575344,10,0.6580327655233561,fixed,0.7344157946946928,0.5894891132196841,-0.44735746286131783,2.0181537896562145
254,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.2,0.1,1.9615705608064609,1.8864622609517525,0.00751964344885048,10.705707161187343,11.062782684826617,18.43242099769325,18.43242099769325,0.5484636574386211,0.5674511778235772,0.9754663779341413,0.9754663779341413,0.6340757231279729,0.6340757231279729,0.6340757231279729,10.646616541353383,0.5348770905302915,0.9917783973371548,0.02678115667817059,10,0.9683496142150569,fixed,0.11781673106093489,2.332735617144239,-1.4047446540295703,2.9755409808244666
255,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.0,0.0,1.9615705608064609,1.6940105446525733,0.012933200465044498,10.705707161187343,10.870330968527437,17.028889181650037,17.028889181650037,0.5828410747904292,0.6538719231688591,0.9580970357624377,0.9580970357624377,0.30990770920035,0.30990770920035,0.30990770920035,10.646616541353383,0.5415719454235894,0.9999999999999913,4.329869796038101e-15,10,0.938585825403424,fixed,0.0,2.1073424255447017e-08,0.0,1.5707963267948966
256,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.3,0.3,0.9999999999999999,2.1951834354909083,0.038634722309871104,21.000000000000004,20.19518343549091,12.317339683247267,12.317339683247267,0.12073700353891173,0.09673275182260706,0.7793636728565148,0.7793636728565148,0.03361226561276486,0.03361226561276486,0.2910378970034609,11.729323308270676,0.38994278405412786,0.9488144028067558,0.12157624889118336,10,0.8126762843882331,fixed,0.4821826721182655,1.8992878389262744,1.2001761451934885,0.3706201816014081
257,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.8,0.3,1.6629392246050902,1.9428070838789044,0.014070548693946463,12.628242625635952,12.767015048709721,16.547976818732433,16.547976818732433,0.2736354824797414,0.27351743701681286,0.9216354863005437,0.9216354863005437,0.16050114488407685,0.16050114488407685,0.4788064278405421,11.278195488721805,0.5557575935111085,0.9720686999891761,0.07437000142878147,10,0.9032444108171467,fixed,0.43334009644496657,1.1913368995548095,-1.3343465884998507,2.905142915294747
258,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.3,0.0,1.414213562373095,2.0516306866130853,0.02415697533266826,14.849242404917499,14.779552747970943,15.301546073069403,15.301546073069403,0.3683540083346771,0.3815135418411637,0.9603857040149746,0.9603857040149746,0.09792980747050771,0.09792980747050771,0.4045934580460233,11.368421052631579,0.44138982307686786,0.9999632764844162,0.00021860464965740031,10,0.9281865285401542,fixed,0.0,1.2367726723433206,1.5608844155042554,0.009911911290641173
259,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.1,0.1,1.414213562373095,1.7069831944644456,0.011221175295264684,14.849242404917499,14.434905255822303,15.513645069852512,15.915960203051068,0.4429380450198222,0.2999004266597217,0.9813762408639269,0.9779748611463127,0.14582090633547576,0.10852153447523591,0.6102763114841934,11.81954887218045,0.5404279553468695,0.9930842410870959,0.02311621300760589,10,0.9557157856986312,fixed,0.12324438327301307,2.494779834360454,1.3782547593925598,0.19254156740233674
260,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.0,0.7,1.8477590650225735,1.6965068146051299,0.01273951922670893,11.365118103070136,11.438036617236676,17.716365910654417,17.716365910654417,0.2735889852222755,0.19417039572469771,0.9630859208737583,0.9630859208737583,0.5403567553910505,0.5403567553910505,0.5403567553910505,11.32330827067669,0.5406298401566518,0.9999999999999922,3.885780586188041e-15,10,0.9422757243127482,fixed,0.8346964367508156,0.0,,
261,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.1,0.3,1.8477590650225735,1.707478541992896,0.012025137462816747,11.365118103070136,11.449008344624442,17.216849206192194,17.216849206192194,0.4015597508502798,0.3515561455133493,0.9225890194665379,0.9225890194665379,0.5226812951177099,0.5226812951177099,0.5226812951177099,11.32330827067669,0.5569111443823773,0.9297356412708678,0.15653117287737972,10,0.9060487118873688,fixed,0.36421316096543227,2.0377804691711265,1.1508744746041837,0.4199218521907129
262,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.0,0.5,1.414213562373095,1.7044191961828319,0.011342677207963316,14.849242404917499,14.432341257540688,15.553076723978137,15.954474254786003,0.2827834839971394,0.1336084642812005,0.9873035832607866,0.9830543287800237,0.14620504199890919,0.11050983123059745,0.6107254673497986,11.81954887218045,0.5377846083938302,0.9999999999999931,3.4416913763379794e-15,10,0.959900770591775,fixed,0.6153735416299406,0.0,,
263,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.2,0.0,2.0,1.6924972024902871,0.012953385192115491,10.5,10.692497202490287,16.79439948826477,16.79439948826477,0.6146281298595608,0.711599560857999,0.9608957848910789,0.9608957848910789,0.2501101854309296,0.2501101854309296,0.2501101854309296,10.466165413533833,0.5421688880330717,0.9999939472112347,4.148634553348248e-05,10,0.9374846548377186,fixed,0.0,2.312528904408865,-1.568183283409505,3.1389796102044016
264,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.0,0.1,2.0,1.8596642315133338,0.006789655027921375,10.5,10.859664231513333,18.64529380308207,18.64529380308207,0.6140061034148822,0.6314685994484583,0.9875353245235241,0.9875353245235241,0.6336486727700061,0.6336486727700061,0.6336486727700061,10.466165413533833,0.5274960220811413,0.9999999999999871,6.439293542825887e-15,10,0.9820686989919886,fixed,0.11255537159835374,0.0,0.0,1.5707963267948966
265,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.1,0.5,2.0,1.8822752786663193,0.00622899176760392,10.5,10.88227527866632,17.677653166436066,17.677653166436066,0.3760768334928571,0.3815135418411637,0.9229179395870745,0.9229179395870745,0.5988410894996625,0.5988410894996625,0.5988410894996625,10.466165413533833,0.5459816541524365,0.8810426723128825,0.23652485989269698,10,0.9193047630754112,fixed,0.5815517509781322,1.8327611744089916,1.04791785817252,0.5228784686223766
266,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.0,0.1,0.7653668647301796,1.7122802352703062,0.015229192195628296,27.437822262403905,25.23041360304508,11.319887612687289,11.319887612687289,0.4082879920777165,0.09673275182260706,0.7652390615352946,0.7652390615352946,0.005589204245939534,0.005589204245939534,0.6082089243051918,11.864661654135338,0.5352703327095927,0.999999999999982,8.992806499463729e-15,10,0.9478376574213414,fixed,0.14105833604795553,2.1073424255447017e-08,0.0,1.5707963267948966
267,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.2,0.0,0.7653668647301796,3.563510749898698,0.06665094830297408,27.437822262403905,27.081644117673473,13.874709875284266,13.874709875284266,0.17918203327809823,0.1336084642812005,0.8871194812282862,0.8871194812282862,0.043738083476317795,0.043738083476317795,0.23966585540059387,11.864661654135338,0.357002272283076,0.9999881194254856,7.742464424115776e-05,10,0.8604429422088111,fixed,0.0,1.6855228758734104,-1.5625882273508278,3.1333845541457244
268,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.1,0.5,0.7653668647301796,1.712486382885484,0.017684341540540674,27.437822262403905,25.23061975066026,11.419747436029065,11.419747436029065,0.2525783389488298,0.037121973470123075,0.7261724090881071,0.7261724090881071,0.006418991464348234,0.006418991464348234,0.6054727561422191,11.864661654135338,0.5410591904193638,0.9522903275483252,0.11489586758535258,10,0.9402054670069239,fixed,0.7258117987549377,2.302921614533007,1.1732303698861453,0.3975659569087513
269,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.1,0.3,1.9615705608064609,1.7061618487855421,0.012216678801935029,10.705707161187343,10.882482272660408,16.497713049581275,16.497713049581275,0.4316852428410294,0.4246032417403076,0.9190114471560985,0.9190114471560985,0.2966143275767642,0.2966143275767642,0.2966143275767642,10.646616541353383,0.5596780504913171,0.9270229646049712,0.16129904879592546,10,0.8995681690141711,fixed,0.3608553564700034,1.9124921363128828,1.1723308202383136,0.39846550655658297
270,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.0,0.7,1.9615705608064609,1.6940105446525733,0.012933200465044498,10.705707161187343,10.870330968527437,17.028889181650037,17.028889181650037,0.29932555977572556,0.24697062236939618,0.9580970357624377,0.9580970357624377,0.30990770920035,0.30990770920035,0.30990770920035,10.646616541353383,0.5415719454235894,0.9999999999999913,4.329869796038101e-15,10,0.938585825403424,fixed,0.8228651126950017,2.1073424255447017e-08,0.0,1.5707963267948966
271,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.1,0.1,2.0,1.8646091401405718,0.006759229479596489,10.5,10.864609140140573,18.610190593361764,18.610190593361764,0.6140061034148822,0.6314685994484583,0.9843736685913035,0.9843736685913035,0.6312571964081286,0.6312571964081286,0.6312571964081286,10.466165413533833,0.5312533541719802,0.9947884669335942,0.018147339402152445,10,0.9792641941270789,fixed,0.11348204412998769,1.979755482117741,1.4628372386942305,0.10795908810066601
272,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.3,0.0,2.0,1.6923601020551837,0.012949063574508875,10.5,10.692360102055183,16.794061573388525,16.794061573388525,0.6146281298595608,0.711599560857999,0.9608514930155261,0.9608514930155261,0.25008133010537076,0.25008133010537076,0.25008133010537076,10.466165413533833,0.5422743033687383,0.9999788765470419,0.00013158210270692135,10,0.937490469955841,fixed,0.0,0.32677503493901777,-1.5601141315665807,3.1309104583614773
273,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.0,0.5,2.0,1.8596642315133338,0.006789655027921375,10.5,10.859664231513333,18.64529380308207,18.64529380308207,0.3760768334928571,0.3815135418411637,0.9875353245235241,0.9875353245235241,0.6336486727700061,0.6336486727700061,0.6336486727700061,10.466165413533833,0.5274960220811413,0.9999999999999871,6.439293542825887e-15,10,0.9820686989919886,fixed,0.5627768579917687,0.0,0.0,1.5707963267948966
274,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.1,0.7,1.8477590650225735,1.72184181985416,0.010412567924809712,11.365118103070136,11.463371622485706,15.424860076582352,15.424860076582352,0.2735889852222755,0.19417039572469771,0.8031151847901778,0.8031151847901778,0.47330173995040326,0.47330173995040326,0.47330173995040326,11.32330827067669,0.5729888123688242,0.7349355061061664,0.43510550991583186,10,0.7924193047898096,fixed,0.8534658376951801,1.7590222146639232,0.7474975176963508,0.8232988090985458
275,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.0,0.1,1.414213562373095,1.7044191961828319,0.011342677207963316,14.849242404917499,14.432341257540688,15.553076723978137,15.954474254786003,0.4429380450198222,0.2999004266597217,0.9873035832607866,0.9830543287800237,0.14620504199890919,0.11050983123059745,0.6107254673497986,11.81954887218045,0.5377846083938302,0.9999999999999931,3.4416913763379794e-15,10,0.959900770591775,fixed,0.12307470832598813,0.0,,
276,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.2,0.0,1.414213562373095,2.0516202718579666,0.024155841232213145,14.849242404917499,14.779542333215824,15.30093577191428,15.30093577191428,0.3683540083346771,0.3815135418411637,0.9603701811143485,0.9603701811143485,0.09790364480366151,0.09790364480366151,0.40461167958879074,11.368421052631579,0.441390742541151,0.99998108906738,0.00011884596598106012,10,0.9281748864079757,fixed,0.0,1.2699579144911912,-1.5638022356374808,3.1345985624323776
277,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.1,0.5,1.414213562373095,1.7179253573011914,0.010450166239787768,14.849242404917499,14.44584741865905,14.797665844513462,15.188971246823343,0.2827834839971394,0.1336084642812005,0.9215927869138884,0.9198766516098786,0.1314891677550709,0.09583987582650488,0.5875964476765698,11.81954887218045,0.5497327834129695,0.8725305502912841,0.249520632707384,10,0.8999913824727718,fixed,0.6202605580984263,2.259317599723926,0.865346359000761,0.7054499677941356
278,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.0,0.3,1.8477590650225735,1.6965068146051299,0.01273951922670893,11.365118103070136,11.438036617236676,17.716365910654417,17.716365910654417,0.4015597508502798,0.3515561455133493,0.9630859208737583,0.9630859208737583,0.5403567553910505,0.5403567553910505,0.5403567553910505,11.32330827067669,0.5406298401566518,0.9999999999999922,3.885780586188041e-15,10,0.9422757243127482,fixed,0.3577270443217781,0.0,,
279,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.2,0.3,0.9999999999999999,2.2025251141437723,0.0399213243537366,21.000000000000004,20.202525114143775,12.610675427460095,12.610675427460095,0.12073700353891173,0.09673275182260706,0.7895944940865239,0.7895944940865239,0.0392963069594851,0.0392963069594851,0.289122810792405,11.729323308270676,0.3882172691699123,0.9500776847876435,0.11916100862307138,10,0.8338131877060245,fixed,0.47090245774894984,0.8612931944099096,-1.1135699410163897,2.6843662678112863
280,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.0,0.3,1.9615705608064609,1.6940105446525733,0.012933200465044498,10.705707161187343,10.870330968527437,17.028889181650037,17.028889181650037,0.4316852428410294,0.4246032417403076,0.9580970357624377,0.9580970357624377,0.30990770920035,0.30990770920035,0.30990770920035,10.646616541353383,0.5415719454235894,0.9999999999999913,4.329869796038101e-15,10,0.938585825403424,fixed,0.3526564768692865,2.1073424255447017e-08,0.0,1.5707963267948966
281,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.1,0.7,1.9615705608064609,1.721075728122956,0.010506660766369741,10.705707161187343,10.897396151997821,14.611310369891758,14.611310369891758,0.29932555977572556,0.24697062236939618,0.788313005148626,0.788313005148626,0.27034810171215184,0.27034810171215184,0.27034810171215184,10.646616541353383,0.5777811179142367,0.7226219454653497,0.4500786049221912,10,0.7782861358860474,fixed,0.8493860319410889,1.6647684909316363,0.7429124564561859,0.8278838703387107
282,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.3,0.0,0.7653668647301796,3.5570796749040343,0.06618360440340097,27.437822262403905,27.07521304267881,13.869988435122961,13.869988435122961,0.17918203327809823,0.1336084642812005,0.8866605933031205,0.8866605933031205,0.04364355829120639,0.04364355829120639,0.24065538962555003,11.864661654135338,0.3574367950595846,0.9999800370302299,0.00012491717178484787,10,0.8612736185648386,fixed,0.0,0.6197303405788901,1.556162979096195,0.014633347698701504
283,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.1,0.1,0.7653668647301796,1.7130184217451134,0.015939813550510315,27.437822262403905,25.231151789519892,11.330426972174486,11.330426972174486,0.4082879920777165,0.09673275182260706,0.7528510387085632,0.7528510387085632,0.005975680970853545,0.005975680970853545,0.6087109670943199,11.864661654135338,0.5360574308491,0.9967362994921367,0.01212093982492374,10,0.9469462345985561,fixed,0.14187333642329877,2.2983397624382125,1.4674430020470728,0.10335332474782377
284,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.0,0.5,0.7653668647301796,1.7122802352703062,0.015229192195628296,27.437822262403905,25.23041360304508,11.319887612687289,11.319887612687289,0.2525783389488298,0.037121973470123075,0.7652390615352946,0.7652390615352946,0.005589204245939534,0.005589204245939534,0.6082089243051918,11.864661654135338,0.5352703327095927,0.999999999999982,8.992806499463729e-15,10,0.9478376574213414,fixed,0.7052916802397776,2.1073424255447017e-08,0.0,1.5707963267948966
