,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick
255,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.0,0.5,0.7653668647301796,1.712899118003806,0.012075843543266794,27.437822262403905,25.231032485778584,15.41463383197724,15.41463383197724,0.2525783389488298,0.037121973470123075,0.9883839346995837,0.9883839346995837,0.14221374232116873,0.14221374232116873,0.6082045675293236,11.862464183381089,0.5349938533172304,0.9999999999999836,8.215650382226124e-15,10,0.9599380741104815,fixed,0.6157663594271154
256,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.3,0.3,1.9615705608064609,1.7230023374346488,0.015212260300478552,10.705707161187343,10.899322761309513,14.885001044540017,15.070137512727095,0.4316852428410294,0.4246032417403076,0.8155557527283965,0.813144217316876,0.25901368233357397,0.30485261026613486,0.5228945689130242,11.914040114613181,0.6519903596544976,0.9637425886588866,0.0920227268898281,10,0.8236470590250038,fixed,0.48936352500382196
257,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.3,0.5,0.7653668647301796,1.7064662141270484,0.01148188929524232,27.437822262403905,25.224599581901824,15.140210585368134,15.140210585368134,0.2525783389488298,0.037121973470123075,0.9466332069878707,0.9466332069878707,0.15584953091780182,0.15584953091780182,0.5826940860116889,11.914040114613181,0.5862855191589941,0.9172161058917252,0.17818112395318506,10,0.9196700368634291,fixed,0.6655101597573974
258,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.0,0.0,0.7653668647301796,3.565377629906142,0.07471469800798337,27.437822262403905,27.083510997680918,15.09396997729917,15.09396997729917,0.17918203327809823,0.1336084642812005,0.9185484872905533,0.9185484872905533,0.11065823738712935,0.11065823738712935,0.2399998680780575,11.862464183381089,0.35676058429354923,0.9999999999999825,8.770761894538697e-15,10,0.8331461704387242,fixed,0.0
259,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.2,0.1,0.7653668647301796,1.713019678486721,0.01185437853292856,27.437822262403905,25.231153046261497,15.424142979466462,15.424142979466462,0.4082879920777165,0.09673275182260706,0.9852222648222867,0.9852222648222867,0.14437580816266862,0.14437580816266862,0.6084359241979151,11.862464183381089,0.5394976201419163,0.9963808400928362,0.013255568879739292,10,0.9590024120268614,fixed,0.12311318174449332
260,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.3,0.3,1.8477590650225735,1.7267882186592365,0.01514486998826947,11.365118103070136,11.46831802129078,15.569091989692916,15.646911894486749,0.4015597508502798,0.3515561455133493,0.8195039669916884,0.8234848823555343,0.4426366579822891,0.46767292319239706,0.5257684229628496,11.914040114613181,0.6443704447217253,0.9613317554000842,0.09695959679632686,10,0.8241248256833464,fixed,0.48377632751664335
261,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.2,0.5,1.414213562373095,1.743639362194398,0.012630627413393793,14.849242404917499,14.471561423552256,13.353137165806814,13.671498927369296,0.2827834839971394,0.1336084642812005,0.8227090369694323,0.7999113751868305,0.09684954923044947,0.0683668684404457,0.5272584391748592,11.862464183381089,0.5847895851028855,0.8140550078046567,0.3332087203190677,10,0.7750183176725924,fixed,0.6886324434101195
262,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.3,0.1,1.414213562373095,1.7170837695431374,0.012329601451347663,14.849242404917499,14.445005830900994,15.321463746350389,15.778612152496397,0.4429380450198222,0.2999004266597217,0.9749525980303635,0.964809118167029,0.1399028246948998,0.09758053833909686,0.6044396286478271,11.862464183381089,0.5582830392153462,0.9936088793780626,0.021611120096080974,10,0.9429329482687246,fixed,0.1304866702069901
263,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.1,0.0,1.414213562373095,2.051645216620945,0.02577052711985179,14.849242404917499,14.779567277978803,15.253140797501853,15.295781725077315,0.3683540083346771,0.3815135418411637,0.9597475894260222,0.9602654791219398,0.0924568649003822,0.09739024506599502,0.4043983480843797,11.398280802292264,0.44137576728791245,0.9999943439997998,3.8958460067339675e-05,10,0.9288951105601491,fixed,0.0
264,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.3,0.5,2.0,1.9233194681532577,0.01998727075750993,10.5,10.923319468153258,13.493235749183901,13.728198601116297,0.3760768334928571,0.3815135418411637,0.6654334578145277,0.674133040024331,0.4233365545895283,0.45931419035260346,0.45931419035260346,10.934097421203438,0.6680293573675662,0.8586829735737336,0.270168455916212,10,0.6973079916628613,fixed,0.9181433829785112
265,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.2,0.1,2.0,1.8734939700575852,0.006314815200618607,10.5,10.873493970057584,18.532481837181603,18.62362934989358,0.6140061034148822,0.6314685994484583,0.9775890902722595,0.9811863074833145,0.6360408480826447,0.681563688057685,0.681563688057685,10.882521489971348,0.541614940281703,0.9917103642580392,0.026969184020564713,10,0.9802255693486681,fixed,0.11887640570757595
266,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.0,0.0,2.0,1.6930382893777125,0.012014358747543492,10.5,10.693038289377713,16.865389735794746,17.06960472172034,0.6146281298595608,0.711599560857999,0.9599082266970015,0.9576337485536328,0.26798561551471767,0.3211882624047642,0.6139767179288932,11.810888252148997,0.5419530093941856,0.9999999999999802,9.880984919163844e-15,10,0.9612024245546893,fixed,0.0
267,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.1,0.3,0.9999999999999999,2.2076459922379676,0.05077192195885741,21.000000000000004,20.20764599223797,15.037948661896666,15.037948661896666,0.12073700353891173,0.09673275182260706,0.9106141704039878,0.9106141704039878,0.10722339082051138,0.10722339082051138,0.28752341597620434,11.707736389684815,0.38706896403474866,0.940760616157836,0.13665988175673183,10,0.8552304503723397,fixed,0.4546897155004963
268,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.2,0.5,0.7653668647301796,1.7108185493469676,0.011637324648864921,27.437822262403905,25.22895191712174,15.264677213007584,15.264677213007584,0.2525783389488298,0.037121973470123075,0.9654712750436404,0.9654712750436404,0.14923369127403727,0.14923369127403727,0.5960784851340815,11.914040114613181,0.5587694732936852,0.9319211207050171,0.15265667856716622,10,0.9394535062885038,fixed,0.6339324809098412
269,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.3,0.1,0.7653668647301796,1.7114080701614065,0.011657152230637456,27.437822262403905,25.229541437936184,15.439191660316002,15.439191660316002,0.4082879920777165,0.09673275182260706,0.9843315673079522,0.9843315673079522,0.14652651003497102,0.14652651003497102,0.6085760790089199,11.862464183381089,0.5455780985204288,0.9960084251029641,0.014425889049211531,10,0.9585000130399285,fixed,0.1237572798708251
270,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.1,0.0,0.7653668647301796,3.56473483388119,0.07479340210041319,27.437822262403905,27.082868201655966,15.091694223961886,15.091694223961886,0.17918203327809823,0.1336084642812005,0.9183963345465526,0.9183963345465526,0.11049911148174293,0.11049911148174293,0.23960743457646483,11.862464183381089,0.35687302824657663,0.9999965493564513,2.4620547071440688e-05,10,0.8329406069142399,fixed,0.0
271,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.2,0.3,1.9615705608064609,1.7227456610462815,0.012636183119603243,10.705707161187343,10.899066084921145,15.539269619328055,15.717035475991654,0.4316852428410294,0.4246032417403076,0.8461231264094726,0.8447371924082498,0.2911225950314519,0.3409387562967512,0.5593473739850549,11.862464183381089,0.6054389704423591,0.9263601898413116,0.16245720834565539,10,0.8481945983078032,fixed,0.4287018226499784
272,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.0,0.3,0.9999999999999999,2.2074964280988487,0.05557899933813111,21.000000000000004,20.20749642809885,15.254612058885243,15.254612058885243,0.12073700353891173,0.09673275182260706,0.9345561450583083,0.9345561450583083,0.10495279639148146,0.10495279639148146,0.287957211445655,11.707736389684815,0.3871625815212153,0.9999999999999845,7.771561172376066e-15,10,0.869695253204224,fixed,0.4710159875577442
273,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.2,0.5,2.0,1.9179412094237778,0.011170756279332977,10.5,10.917941209423777,15.479838610696778,15.626654042120407,0.3760768334928571,0.3815135418411637,0.780060413778523,0.7821494909319981,0.5205029903001217,0.5570473516546216,0.557296019102936,10.882521489971348,0.5983532680976182,0.7987429458461612,0.3537995960155526,10,0.8073299442984407,fixed,0.7286122566952496
274,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.1,0.0,2.0,1.6926433126121117,0.011997240084081791,10.5,10.692643312612113,16.86818784186104,17.07251866062932,0.6146281298595608,0.711599560857999,0.96001072584475,0.9577472385148418,0.2680865178304356,0.3213202024441881,0.6142643949469443,11.810888252148997,0.5420522369271416,0.9999988559667712,8.794243913042812e-06,10,0.9613164541152457,fixed,0.0
275,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.3,0.1,2.0,1.8766331409025776,0.006592879778712114,10.5,10.876633140902577,18.442517245743108,18.542293958344082,0.6140061034148822,0.6314685994484583,0.9735033248984832,0.9782724155672412,0.6277004189384636,0.6759092763071123,0.6759092763071123,10.882521489971348,0.5556422469715788,0.9950358555879817,0.017405217624672658,10,0.9770882385820011,fixed,0.12331172871362767
276,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.3,0.5,1.414213562373095,1.7585127685185782,0.01978869096076027,14.849242404917499,14.486434829876435,12.328531615185963,12.598718788378587,0.2827834839971394,0.1336084642812005,0.725588242711628,0.6991057363000601,0.06365357134311585,0.03734987931100999,0.4471978986689456,11.914040114613181,0.6343541587804901,0.8403941815811582,0.29659918365857024,10,0.6695015259816769,fixed,0.8376607776827509
277,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.2,0.3,1.8477590650225735,1.7251247295047634,0.012472745789957123,11.365118103070136,11.46665453213631,16.228104906617375,16.29617467825988,0.4015597508502798,0.3515561455133493,0.8498064939391743,0.8512274762571671,0.4862561913035983,0.5115766005528231,0.562818029691978,11.862464183381089,0.5985123137861025,0.9248076909123315,0.1651599795019177,10,0.8531377306644128,fixed,0.42282099694460074
278,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.0,0.0,1.414213562373095,2.051762282371019,0.025816358634157696,14.849242404917499,14.779684343728876,15.25175263892973,15.294321449073408,0.3683540083346771,0.3815135418411637,0.9595963945244292,0.960116199585593,0.09245882405883717,0.09738979955870396,0.4040326789204964,11.398280802292264,0.44131037524948213,0.9999999999999836,8.215650382226124e-15,10,0.9286914062085947,fixed,0.0
279,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.2,0.1,1.414213562373095,1.7121508011584239,0.011866159084435944,14.849242404917499,14.440072862516281,15.375718015578958,15.839650263916733,0.4429380450198222,0.2999004266597217,0.9761430475958094,0.9695272006440518,0.14420674201630246,0.10396849127934038,0.6095724571244279,11.862464183381089,0.5482813978272505,0.9916233807242629,0.027209191668482915,10,0.9487744144970196,fixed,0.12562547762123463
